datetime	num_input_tokens	num_thought_tokens	num_output_tokens	total_tokens
2025-11-22 18:24:22.472857-08:00	0	0	0	0
2025-11-22 18:27:33.027761-08:00	114269	1376	353	115998
2025-11-22 18:28:34.234551-08:00	0	0	0	0
2025-11-22 18:31:14.693193-08:00	114242	229	21	114492
2025-11-22 18:31:35.623357-08:00	114281	144	210	114635
2025-11-22 18:32:00.581324-08:00	0	0	0	0
2025-11-22 18:32:28.240183-08:00	114502	1617	279	116398
2025-11-22 18:37:16.086223-08:00	114252	2619	285	117156
2025-11-22 18:38:25.467799-08:00	114247	1028	86	115361
2025-11-22 18:39:00.647958-08:00	114354	2177	263	116794
2025-11-22 18:46:27.900458-08:00	114247	1134	104	115485
2025-11-22 18:46:43.540019-08:00	114372	1396	287	116055
2025-11-23 05:04:07.333540-08:00	114263	1395	510	116168
2025-11-23 05:04:11.332453-08:00	115154	164	588	115906
2025-11-23 09:41:49.305833-08:00	114266	2308	454	117028
2025-11-23 09:43:25.758805-08:00	114266	1313	502	116081
2025-11-23 09:45:52.328792-08:00	114783	787	496	116066
2025-11-23 09:50:18.463576-08:00	115321	1953	592	117866
2025-11-23 10:56:12.588158-08:00	114270	1452	355	116077
2025-11-23 10:57:21.598679-08:00	114639	1078	355	116072
2025-11-23 11:12:27.033152-08:00	114270	2098	300	116668
2025-11-23 11:12:58.080780-08:00	114582	1178	349	116109
2025-11-23 14:19:25.189528-08:00	114271	1694	305	116270
2025-11-23 14:26:19.435225-08:00	114268	1762	534	116564
2025-11-23 14:27:00.350950-08:00	114822	1325	536	116683
2025-11-23 14:41:33.222844-08:00	114256	789	98	115143
2025-11-23 14:41:53.105320-08:00	114368	690	282	115340
2025-11-23 16:03:01.194382-08:00	114270	1251	298	115819
2025-11-23 16:04:11.357297-08:00	114408	62912	2370	179690
2025-11-23 17:03:16.345503-08:00	114270	997	337	115604
2025-11-23 17:06:57.531770-08:00	114270	1958	298	116526
2025-11-23 17:17:21.902104-08:00	114270	1435	304	116009
2025-11-23 17:19:13.261204-08:00	114270	1739	300	116309
2025-11-23 17:39:56.696956-08:00	114268	3856	365	118489
2025-11-23 17:41:38.288554-08:00	114268	1503	310	116081
2025-11-23 17:45:54.754208-08:00	114260	457	258	114975
2025-11-23 17:52:12.636259-08:00	114260	683	268	115211
2025-11-23 17:56:54.298793-08:00	114259	637	258	115154
2025-11-23 18:45:47.669558-08:00	114642	11638	245	126525
2025-11-23 18:52:19.284478-08:00	114985	10486	55048	180519
2025-11-23 18:52:54.762643-08:00	170052	8456	2433	180941
2025-11-23 18:52:55.045065-08:00	0	0	0	0
2025-11-23 18:55:40.734362-08:00	172504	10012	3139	185655
