total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
784.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:35:00 | $784.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 3 hr 15 min

[FLIGHT 1]: $784.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
784.0	15.833333333333334	0.0	0	2025-12-05T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 09:35:00 | $784.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 3 hr 15 min

[FLIGHT 1]: $784.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
803.0	15.333333333333334	0.0	0	2025-12-05T13:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 06:30:00 | $803.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 2 hr 10 min

[FLIGHT 1]: $803.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
803.0	15.333333333333334	0.0	0	2025-12-05T13:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 11:20:00 | $803.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 7 hr

[FLIGHT 1]: $803.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
817.0	23.166666666666668	6.583333333333333	1	2025-12-03T11:40:00	2025-12-18T15:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 15:45:00 | $817.0 | 23 hr 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 4 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
817.0	23.166666666666668	6.583333333333333	1	2025-12-04T11:40:00	2025-12-18T15:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 15:45:00 | $817.0 | 23 hr 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 4 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
817.0	23.166666666666668	6.583333333333333	1	2025-12-05T11:40:00	2025-12-18T15:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 15:45:00 | $817.0 | 23 hr 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 4 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
859.0	20.5	3.8333333333333335	1	2025-12-03T11:40:00	2025-12-18T13:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 13:05:00 | $859.0 | 20 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 4 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
859.0	20.5	3.8333333333333335	1	2025-12-04T11:40:00	2025-12-18T13:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 13:05:00 | $859.0 | 20 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 4 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
859.0	20.5	3.8333333333333335	1	2025-12-05T11:40:00	2025-12-18T13:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 13:05:00 | $859.0 | 20 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 4 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
882.0	15.5	0.0	0	2025-12-05T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 09:45:00 | $882.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $0.0 | 8 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 6 hr 35 min

[FLIGHT 1]: $882.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
924.0	24.166666666666668	2.6333333333333333	1	2025-12-03T11:40:00	2025-12-18T12:50:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 12:50:00 | $924.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 1 hr

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
924.0	24.166666666666668	2.6333333333333333	1	2025-12-04T11:40:00	2025-12-18T12:50:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 12:50:00 | $924.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 1 hr

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
924.0	24.166666666666668	2.6333333333333333	1	2025-12-05T11:40:00	2025-12-18T12:50:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 12:50:00 | $924.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 1 hr

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
961.0	29.833333333333332	10.45	2	2025-12-05T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 09:35:00 | $961.0 | 1 day 5 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 13 hr 15 min

[FLIGHT 2]: $412.0 | 21 hr 20 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 07:15:00 - 2025-12-17 08:55:00 | YYZ-LGA | 1 hr 40 min | PD 603 | Porter Airlines
[LAYOVER]: 6 hr 20 min
[LEG 2]: 2025-12-17 15:15:00 - 2025-12-17 17:08:00 | JFK-YYZ | 1 hr 53 min | DL 5106 | Delta Air Lines
[LAYOVER]: 4 hr 7 min
[LEG 3]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
964.0	29.833333333333332	10.45	2	2025-12-03T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:35:00 | $964.0 | 1 day 5 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 13 hr 15 min

[FLIGHT 2]: $412.0 | 21 hr 20 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 07:15:00 - 2025-12-17 08:55:00 | YYZ-LGA | 1 hr 40 min | PD 603 | Porter Airlines
[LAYOVER]: 6 hr 20 min
[LEG 2]: 2025-12-17 15:15:00 - 2025-12-17 17:08:00 | JFK-YYZ | 1 hr 53 min | DL 5106 | Delta Air Lines
[LAYOVER]: 4 hr 7 min
[LEG 3]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
983.0	23.416666666666668	6.166666666666667	1	2025-12-03T11:40:00	2025-12-18T11:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 11:05:00 | $983.0 | 23 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
983.0	23.416666666666668	6.166666666666667	1	2025-12-04T11:40:00	2025-12-18T11:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 11:05:00 | $983.0 | 23 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
983.0	23.416666666666668	6.166666666666667	1	2025-12-05T11:40:00	2025-12-18T11:05:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 11:05:00 | $983.0 | 23 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
