total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
774.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 06:30:00 | $774.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 3 hr 50 min

[FLIGHT 1]: $774.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
785.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 06:30:00 | $785.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 2 hr 10 min

[FLIGHT 1]: $785.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
793.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 09:45:00 | $793.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $0.0 | 8 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 6 hr 35 min

[FLIGHT 1]: $793.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
836.0	15.5	0.0	0	2025-12-04T11:10:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 06:30:00 | $836.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 3 hr 50 min

[FLIGHT 1]: $836.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
860.0	15.5	0.0	0	2025-12-04T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:45:00 | $860.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $0.0 | 8 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 6 hr 35 min

[FLIGHT 1]: $860.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
882.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:35:00 | $882.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 3 hr 15 min

[FLIGHT 1]: $882.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
892.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-19T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-19 09:45:00 | $892.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $0.0 | 8 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 15 days 6 hr 35 min

[FLIGHT 1]: $892.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1049.0	15.666666666666666	0.0	0	2025-12-03T11:40:00	2025-12-18T06:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 06:30:00 | $1049.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 3 hr 10 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1049.0	15.666666666666666	0.0	0	2025-12-04T11:40:00	2025-12-18T06:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 06:30:00 | $1049.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 3 hr 10 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1076.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-19 06:30:00 | $1076.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 15 days 3 hr 50 min

[FLIGHT 1]: $1076.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
